itemname	itemprice	size	brand
מיני קרוטונים מתובל400 ג	27.9		
מיני קרלו שוניל 100*8גרם	17.3		
מיני קרקר דגיגונים350גרם	10.9		
מיני קרקרים מיקס 350 ג	10.9		
מיני רול קרם אגוזים222ג	12.9		
מיני רול קרם חלב 222 גרם	12.9		
מיני שטיח פרוטי100גרם	7.0		
"מיסט סודה ט.לימון250מ""ל"	4.9		
"מיסלר ויטמין סי 400 מ""ל"	40.5		
מיץ 100% תפוחי עץ 1 ליטר	11.9		
מיץ 100%אשכולית אדומה 1ל	15.7		
מיץ אשכוליות אדומות 1 ל'	16.9		
מיץ לימון 100% ראוך250מ	6.2		
"מיץ לימון 250 מ""ל"	9.9		
מיץ לימון טבעי זכוכית250	7.9		
"מיץ לימון משומר 200 מ""ל"	5.5		
"מיץ לימון משומר 500 מ""ל"	8.9		
מיץ לימון משומר-עסיס 1ל'	11.5		
מיץ מולטיפרוט פרימור 1 ל	16.9		
מיץ מנדרינות מרוכז 1ליטר	16.9		
מיץ סחוט לימון נענע 1 לי	18.9		
מיץ סחוט לימון נענע 2ל	30.9		
מיץ ענבים תירוש אדום 1 ל	19.9		
מיץ ענבים תירוש רוזה 1ל	19.9		
מיץ קלמנט.סחוט טבעי2ליטר	30.9		
מיץ רימונים	25.0		
מיץ שזיפים	24.2		
מיץ תפוגזר 1 ליטר	15.9		
מיץ תפוז בננה פסיפלורה1ל	19.0		
מיץ תפוזים וגזר 1 ליטר	20.2		
מיץ תפוזים ולנסיה 1 ליטר	16.0		
מיץ תפוזים סחוט 1 ליטר	16.9		
מיץ תפוזים סחוט 2 ליטר	35.2		
מיץ תפוזים סחוט ולנסיה2ל	27.7		
מיץ תפוזים סחוט טבעי 2 ל	30.9		
מיץ תפוזים סחוט שמוטי2ל	27.7		
מיץ תפוח עץ צלול 2 ליטר	25.5		
מיץ תפוחים	21.9		
מיץ תפוחים סחוט	19.0		
מיץ תפוחים קשת 1 ליטר	19.6		
מיצוי מימי של שזיפים1 ל	25.9		
מיקס אגוזים וחמוציות 150	15.9		
מיקס אגוזים וחמוציות 250	24.9		
מיקס זיתים 340 גרם	13.9		
מיקס חטיפי עלית 390ג	27.9		
מיקס ירקות למרק יחידה	17.9		
מיקס מגורד לפיצה 300 גרם	15.9		
מיקס מיני דגני בוקר 200ג	19.9		
מיקס נבטים סינים וחמניה	9.9		
מיקס עלי מיקרו 60 גרם	10.9		
מיקס פטריות אקזוטי יחידה	27.9		
מיקס פיצוחים 210 גרם	25.9		
מיקס פירות טרופי קפוא 30	17.9		
מיקס פירות יער מוקפא300ג	17.9		
מיקס תבלינים יחידה	14.9		
מיראקלס מסכה לשיער300מל	39.9		
מירין רוט.תיבול בישול500	21.9		
מירינדה 6*1.5 ליטר	35.9		
"מירינדה פחיות 330*6 מ""ל"	19.9		
מירינדה תפוזים 1.5 ליטר	6.9		
"מכבי שנדי אפרסק 330*6מ""ל"	37.9		
"מכבי שנדי ליים 330*6 מ""ל"	37.9		
מכנסונים אקסטרה סטרונג L	64.9		
מכנסונים מידה 5 37 יח	59.9		
"מכשיר גילוח ר""פ לנשים2+"	35.5		
מכשיר לעיצוב זקן בראון	239.0		
מלבי 160 גרם	7.0		
מלבי חלבי 165 גרם	8.5		
מלבי שמנת 150 גרם	8.3		
מלבין קפה קומפלטה 400גרם	24.9		
מלוואח צנעני 900 גרם	20.9		
מלווח 700 גרם	15.5		
מלווח מעדנות 700 גרם	19.9		
מלווח קפוא שופרסל700ג	13.4		
מלון ג'סטין	5.9		
מלון גולדן סוויט	5.9		
מלון מובחר	5.9		
מלון ספרדי	5.9		
מלון קנרי	6.9		
מלח בישול גס שופרסל 1 קג	2.09		
"מלח דק הימלאיה 1 ק""ג"	18.9		
מלח הארץ אטלנטי צנצנת800	18.9		
מלח הארץ גס הימלאיה 1ק	18.9		
"מלח הארץ גס צנצנת 1 ק""ג"	7.9		
מלח הארץ הימלאיה דק 250ג	11.9		
מלח הארץ עדין בצנצנת 1קג	7.9		
מלח הארץ+יוד בצנצנת 1קג	9.9		
"מלח הימאליה גבישי 1 ק""ג"	15.9		
"מלח הימלאיה דק 1 ק""ג"	15.9		
מלח הימלאיה דק 500 גרם	19.9		
מלח ים דק 500ג מלח הארץ	8.9		
מלח ים דק250ג מלח הארץ	6.9		
מלח לימון 170 גרם	11.9		
מלח לימון בשקית 100 גרם	7.0		
מלח לימון בשקית 80 גרם	6.9		
מלח לימון מיכל גדול170ג	10.5		
מלח מופחת נתרן 250ג	11.9		
מלח שולחן דק שופרסל 1 קג	2.09		
מלטיזרס 135 גרם	16.0		
מלית תמרים 450 גרם	6.0		
מלך החומוס סמיר הגדול400	16.5		
מלך חומוס אבו מרוואן400ג	16.5		
מלפ. במלח קטן13-17 540גר	13.5		
מלפ.בחומץ קטן13-17 540גר	13.5		
מלפפ.חומץ קטן13-17 560 ג	8.9		
מלפפ.מלח בלאדי קטנים560ג	13.5		
מלפפ.קורנישונים בחומץ670	13.5		
מלפפון	4.9		
מלפפון אורגני	18.9		
מלפפון בחומץ 10-12 540גר	9.9		
מלפפון בחומץ 18-25 540גר	13.9		
מלפפון בחומץ 7-9 560 גרם	8.9		
מלפפון בייבי	9.9		
מלפפון בייבי אורגני - יח	13.9		
מלפפון בייבי יחידה	12.9		
מלפפון בייבי משפחתי יח'	12.9		
מלפפון במלח 10-12 540גרם	9.9		
מלפפון במלח 18-25 540גרם	13.9		
מלפפון במלח 18-25 560 גר	13.9		
מלפפון במלח 7-9 560 גרם	8.9		
מלפפון/ירקות	35.0		
מלפפונ.מלח קטן13-17 560ג	8.9		
מלפפונים 10-12 במלח 560ג	9.9		
מלפפונים 7-9 במלח 540גרם	8.9		
מלפפונים בחומץ 18-25 560	13.9		
מלפפונים בחומץ 7-9 540גר	8.9		
מלפפונים בחומץ צנצנת680ג	12.5		
מלפפונים במלח 10-12	9.9		
מלפפונים במלח 18-25 560ג	13.9		
מלפפונים במלח ט.ביתי1.65	28.5		
מלפפונים במלח קטנים מאוד	13.9		
מלפפונים במלח קטנים560ג	12.9		
מלפפונים חומץ10-12 560 ג	9.9		
מלפפונים חמוצים 580 גרם	9.9		
מלפפונים קורנישונים670גר	13.5		
מלפפונים קטנים בחומץ560ג	12.9		
מלפפונים שלמים כבושים680	11.9		
מלרוד מסיר שומנים 500	26.9		
מלרוד משמיד עובש500מל	30.9		
ממחטות אף 100*5יח XPO	14.9		
ממחטות אף בקופסא100י XPO	9.9		
ממחטות אף לכיס 10*10 יחי	9.9		
ממחטות אף פרחיםXPO 100*5	14.9		
ממרח אבוקדו אחלה 200 גרם	14.9		
ממרח אגוזי לוז צ'וקטה700	21.9		
ממרח אגוזי לוז+קקאו 52גר	14.9		
ממרח אגוזי לוז+קקאו350גר	15.9		
ממרח ארטישוק 180 גרם	14.5		
ממרח בטעם שוקולד השחר1קג	28.5		
ממרח ביסקוויט לוטוס 400ג	22.9		
ממרח במרקם קרמי 490 גרם	10.9		
ממרח במרקם קרמי לחיץ420ג	17.9		
ממרח בסגנון צזיקיני יוונ	28.5		
ממרח גוואקמולי אבוקדו220	14.9		
ממרח היינץ מיכל לחיץ395ג	17.9		
ממרח היינץ צנצנת 460 גרם	10.9		
ממרח הלמנס לייט 424ג	10.0		
ממרח השחר העולה 500גר	11.9		
ממרח זיתי קלמטה 180 גרם	14.9		
ממרח זיתים ירוקים 180 גר	14.9		
ממרח זיתים ירוקים 190גרם	15.9		
ממרח זעתר 180ג שדה אדמה	14.9		
ממרח חלב ואגוזי לוז700גר	21.9		
ממרח חלבה 350 גרם	15.9		
ממרח חלבה מלאה עשירה350ג	15.9		
ממרח חרדל צהוב 255 גרם	12.5		
ממרח חרובים ט.שוקולד350ג	14.9		
ממרח ט.חלווה פיסטוק350ג	33.9		
ממרח טונה 2 יח160* גרם	13.5		
ממרח טופו בטעם טבעי 225ג	23.5		
ממרח טופו בטעם טבעי340גר	23.5		
"ממרח טחינה שוק.ללת""ס400ג"	12.9		
ממרח טעם חמאה אורגני225ג	19.9		
"ממרח טעם שוקולד בד""ץ400ג"	12.9		
ממרח לורפק ללא מלח 250 ג	17.9		
ממרח לורפק ללא מלח500גרם	31.9		
ממרח לורפק עם מלח 250 גר	17.9		
ממרח לורפק עם מלח 500 ג	31.9		
ממרח לורפק+מלח מופחת250ג	17.9		
ממרח לימון כבוש 200 גרם	16.5		
ממרח נוטלה 350 גרם	17.9		
ממרח נוטלה טו גו 52 גרם	7.9		
ממרח סויה9% טעם טבעי250ג	11.5		
ממרח עגבניות מיובשות 180	14.9		
ממרח עגבניות מיובשות180	17.7		
ממרח עגבניות מיובשות180ג	14.5		
ממרח עגבניות מיובשות190ג	15.9		
ממרח עוג.לוטוס קראנץ380ג	22.9		
ממרח פלפלים קלויים 180 ג	14.5		
ממרח פלפלים קלויים 180גר	17.7		
ממרח צ'ימיצ'ורי 180 גרם	14.5		
ממרח צמחי j+חלבון 145גרם	15.5		
ממרח קארי צהוב 50 גרם	7.9		
ממרח קקאו אגוזי לוז350ג	34.9		
ממרח קקאו+אגוזי לוז900גר	32.9		
ממרח ריבת חלב קומידה500ג	15.9		
ממרח שום מוקפא 200 גרם	15.9		
ממרח שיפקה כבוש חריף 250	16.5		
ממרח שקד לבן מקולף 700 ג	65.9		
ממרח שקדים 300גרם	29.9		
ממרח שקדים סגנון גבינ240	19.9		
ממרח שקדים סגנון גבינה	19.9		
ממרח שקדים עם זיתים240ג	19.9		
ממרח תמרים 450 גרם	5.9		
ממרח תמרים גת 450 גרם	7.9		
"ממרח+זיתים ע""ב קוקוס200ג"	18.5		
ממרחית בטעם שוקולד 500 ג	12.9		
ממתיק סטיביה 100שק	34.9		
ממתק פנדה קרם בוטנים100ג	19.5		
מנ.חמה מק&ציז ברביקיו52	9.9		
מנבו וניל 12 * 24 גרם	25.5		
מנג'ט אקולוגי מס' 3 60 י	7.9		
מנג'טים לבנים 1.5 125יח'	4.9		
מנג'טים לבנים 3 125 יח'	6.9		
מנג'טים לבנים 4 125 יח'	6.9		
מנג'טים צבעוני 1.5 100יח	6.9		
מנג'טים צבעוני 2 100 יח'	6.9		
מנג'טים צבעוני 3 100 יח'	7.9		
מנג'טים צבעוני 4 100 יח'	7.9		
מנג'טים צבעוני 5 100 יח'	9.9		
מנגו אורגני במשקל	31.9		
מנגו חתוך מוקפא 300 גרם	18.5		
מנגו מובחר	5.9		
מנגו מיובש דל סוכר מחיר	120.0		
מנגו מיובש ללא סוכר	89.0		
"מנגו מיובש ללת""ס 200 גרם"	19.9		
מנה ח.נודלס פאד תאי 70 ג	13.9		
מנה ח.נודלס רוטב מוקפץ70	13.9		
מנה חמה אורז סצואן70ג	11.9		
מנה חמה אורז קארי ירוק70	11.9		
מנה חמה אורז תאילנד70גרם	11.9		
מנה חמה בטעם MAC 58 גרם	10.0		
מנה חמה מק&ציז סלסה52ג	9.9		
מנה חמה נודלס בטעם בקר71	6.5		
מנה חמה נודלס בטעם עוף71	6.5		
מנה חמה נודלס ויאטנמי75ג	6.5		
מנה חמה נודלס סצ'ואן76גר	6.5		
מנה חמה נודלס פיקנטי 71ג	6.5		
מנה חמה נודלס קוריאני75ג	6.5		
מנה חמה נודלס תאילנדי76ג	6.5		
מנה חמה ספגטי בולונז 65ג	7.9		
מנה חמה פירה עם בצל 56 ג	7.9		
מנה חמה פירה עם ירקות55ג	7.9		
מנה חמה פסטה מוקרמת 55ג	7.9		
מנה חמה פסטה עגבניות 62	7.9		
מנה חמה קוסקוס+ירקות 84ג	7.9		
מנות סלמון קפוא	39.9		
מנטוס בטעם פאנטה 4 * 37ג	13.9		
מנטוס טעם פירות4יח37.5Xג	13.9		
מנטוס טעם תות 4יח37.5X'ג	13.9		
מנטוס מנטה 4יח37.5X'גרם	13.9		
מנטוס מסטיק ויטמין פירות	11.9		
מנטוס מסטיק טעם ענבים60ג	11.9		
מנטוס פיור וויט מנטה60ג	11.9		
מנטוס פיורוויט מנטה מתוק	11.9		
מנטוס פיורוויט מנטה עדין	11.9		
מנטוס תות גליל 37.5 גר	4.9		
מנצ'גו צ'אנק 150 גרם	21.9		
מנצ'ס	59.0		
מנצ'ס בקופסא 200 גרם	12.9		
"מנקה אסלות ""00"" 1 ליטר"	7.9		
מנקה אסלות לימון 1ל XPO	8.9		
מנקה ומחטא כללי דטול750מ	8.9		
מנקה מדיח כלים250מ פיניש	21.9		
מנקה מכו.כביסה קולון250מ	16.9		
"מנקה פירות וירקות 750מ""ל"	19.9		
מנת השף אטריות טעם עוף85	4.0		
מנת השף נודלס בטעם עוף70	5.5		
מנת השף נודלס טעם סיני70	5.5		
מנת השף נודלס טעם תירס70	5.5		
מנת השף נודלס ירקות70ג	5.5		
מנת השף נודלס פטריות70ג	5.5		
מנת פסטה אלפרדו 74 גרם	9.9		
מנת פסטה פורמגי 74 גרם	9.9		
מסטיק אבטיח מלון צנצנת66	11.5		
מסטיק אורביט ויט מנטה64ג	11.3		
מסטיק אורביט ספירמינט64ג	11.3		
מסטיק אורביט תות 64 גרם	11.3		
מסטיק איירוויבז אוכמנ64ג	12.4		
מסטיק איירוויבז מנטה64ג	12.4		
מסטיק בזוקה צ'יקלט 66גרם	11.5		
מסטיק בזוקה קוביות צנצ58	11.5		
מסטיק בטעם קולה חמוץ 60ג	11.5		
מסטיק בקבוק M פפרמינט84ג	16.5		
מסטיק דובדבן מגדים 28גרם	4.9		
מסטיק דובדבן צנצנת 66גרם	11.5		
מסטיק מאסט בטעם בזוקה28ג	4.9		
מסטיק מנטה עדינה בקבוק	11.9		
מסטיק מנטוס אבטיח60גרם	11.9		
מסטיק מנטוס בקבוק תות60ג	11.9		
מסטיק מנטוס ויטמין 60גרם	11.9		
מסטיק מנטוס מנטה בקבוק60	11.9		
מסטיק מרעננת מגדים 66גרם	11.5		
מסטיק ספירמינט צ'יקלט66ג	11.5		
מסטיק פיורפרש דובדבן60ג	11.9		
מסטיק פיורפרש ענבים60גר	11.9		
מסטיק פירות מנטה בקבוק	11.9		
מסטיק קוביות ענבים צנצ58	11.5		
מסטיק תפוח ירוק חמוץ60ג	11.5		
מסיכה טיפולית לשיער500מ	39.9		
"מסיכה לשיער משי300מ""ל"	29.9		
"מסיכה לשיער פנינה 1 ק""ג"	26.9		
מסיכה לשיער קרטין 500מל	39.9		
מסיכת טישו ויטמין יח'	16.9		
"מסיכת קיק ארגניה 500 מ""ל"	39.9		
"מסיר אבנית אקובר 500 מ""ל"	29.9		
מסיר כתמי עובש750מ סיליט	15.5		
מסיר צבע יחידה	14.9		
מסיר שומנים לימון1ליטר	13.9		
מסיר שומנים סיליט750מ	15.5		
מסיר שומנים סנט מוריץ 1ל	19.9		
מסכה אלביב דרים לונג	26.9		
מסכה לשיער יבש 500מ	35.9		
"מסכה לשיער מוחלק 500 מ""ל"	35.9		
מסכה לשיער מוחלק 500 פרל	30.9		
מסכה לשיער רגיל פרל 500	30.9		
"מסכה סטייל קוקוס 500 מ""ל"	35.9		
"מסכה קרטין E סטייל500מ""ל"	26.9		
"מסכה קרטין נטורל 350מ""ל"	39.9		
מסכת אלביב 6 שמנים	26.9		
מסכת הזנה לשיער בלונד300	29.9		
מסכת הזנה לשיער כסוף300מ	29.9		
מסכת טישו פחם אצות	16.9		
"מסכת קרטין נטורל 350 מ""ל"	39.9		
"מסכת קרטין סטייל 500 מ""ל"	35.9		
מסכת שיער ארגן מרוקאי500	30.9		
מספריים לתינוק קצה מעוגל	39.9		
מסקרפונה 38% 250 ג	24.9		
מסקרפונה עוג+שוק.חלב1.2ק	26.9		
מסקרפונה עם קרמל מלוח1.2	26.9		
מסקרפונה תות+שוק.חלב1.2ק	26.9		
מעד.משמש ל.תוספת סוכר284	21.9		
מעד.תפוז ללא תוס.סוכר284	21.9		
מעדן אוכמניות כחולות284ג	21.9		
מעדן אפרסק 284 גרם	21.9		
מעדן ארבעה פירות 284 גרם	21.9		
מעדן ג'לי פטל 125 גרם	2.8		
מעדן דובדבן שחור 284 גרם	21.9		
מעדן דיאט שוקולד 130 גרם	3.7		
מעדן דיאט שוקולד מריר130	3.7		
מעדן דיאט שוקולד0.2% 150	5.3		
מעדן הגולן וניל 125 גרם	3.2		
מעדן הגולן קרמל125 גרם	3.2		
מעדן הגולן שוק.מריר125גר	3.2		
מעדן הגולן שוקולד 125 גר	3.2		
מעדן חלב גו בטעם קרמל120	6.3		
מעדן חלב גו וניל 120גרם	6.3		
מעדן חלב גו שוקולד 120גר	6.3		
מעדן חלב שוקולד מועשר150	5.9		
"מעדן חלבון ללת""ס שוק150ג"	5.9		
מעדן חציל+גב.בולגרית200ג	15.5		
מעדן חצילים 250 גרם	12.9		
מעדן מוו טעם וניל100*8ג	16.9		
מעדן מוו שוקולד 100*8גר	16.9		
מעדן מטיאס הולנדי משקל	56.0		
מעדן משמש 100%פרי 284 גר	9.9		
מעדן משמש אורגני	24.9		
מעדן סויה בטעם וניל 125ג	5.1		
מעדן סויה ביו אפרסק150ג	4.9		
מעדן סויה ביו במתיקות200	6.5		
מעדן סויה ביו טבעי 150 ג	4.9		
מעדן סויה ביו טעם תות200	6.5		
מעדן סויה ביו מעודנת150ג	4.9		
מעדן סויה ביו פ.יער150גר	4.9		
מעדן סויה ט.שוקולד125*4ג	19.5		
מעדן סויה עם שוקולד	5.1		
מעדן סויה שוק.מריר4*125ג	19.5		
מעדן פרי אוכמנ.כחולות284	18.5		
מעדן פרי משמש 170 גרם	11.9		
מעדן פרי משמש 280 גרם	15.9		
מעדן פרי פירות יער 284 ג	18.5		
מעדן פרי שזיפים	15.9		
מעדן פרי תות שדה 284 גרם	18.5		
"מעדן קרלו שוניל3% 125מ""ל"	3.8		
מעדן שיבולת שועל 150 גרם	7.2		
מעדן שקדים אגוזי לוז125ג	4.9		
מעדן תות שדה 284 גרם	21.9		
מעדן תות שדה100%פרי284ג	9.9		
מעדן תפוז+ג'ינג'ר 284גרם	21.9		
מעדן תפוח וקינמון 284 גר	21.9		
מעדןחלבוןGO שקד קרמל מלו	30.9		
מעושן איטלקי משקל	96.0		
מעושן פרוס 350 גרם	18.9		
מעטפות פילו+פטה+תרד 300ג	18.9		
מעטפת בצק פילו+פטה 300ג	18.9		
מפה אל בד צבעוני 120/180	6.9		
מפה חתוך פלנל מוטבעת	12.9		
מפה פלנל חתוך	9.9		
מפות שולחן מניילון 6 יח	10.9		
מפות שולחן עבות מניילון	10.9		
מפיג ריח למדיח 4מל פיניש	21.9		
מפיות 3 שכבתיות מעוצבות	7.9		
מפיות חד שכבתי 100 יח'	8.9		
מפיות מוטבעות תלת שכבת16	7.9		
מפיות מנייר תלת שכבתי20י	7.9		
מפיות נייר חד שכבתי100י	8.9		
מפיות נייר חד שכבתי150יח	8.9		
מפיות נשלפות בדיספנסר100	5.9		
מפת שולחן מוטבעת 270X120	15.5		
מצת קליפר	9.0		
מקדמיה טבעי בקופסא 150 ג	22.9		
מקדמיה טבעית	150.0		
מקל מחוזק אפור/אדום יחיד	5.9		
מקל עץ 1.4 מטר 1 יח	9.9		
מקלוני אורז	11.9		
"מקלוני אורז 5 מ""מ 400 גר"	11.9		
מקלוני אורז דקים 400 גרם	11.9		
מקלוני ירקות ברוקולי500ג	35.9		
מקלוני כוסמין וזעתר200גר	21.9		
מקלוני כוסמין וקצח 200 ג	21.9		
מקלות בורקס פילו גבינה 6	19.9		
מקלות בורקס פילו פיצה600	19.9		
מקלות בורקס פילו צרפתי 6	19.9		
מקלות בייגלה עם מלח 400	11.9		
"מקלות לשיפודים30ס""מ100יח"	3.5		
מקלות ריחניים אואזיס30מל	18.9		
מקסימה בייבי 3.25קג	32.9		
מקסימה ג'ל כביסה 3ליטר	32.9		
מקסימה ג'ל כביסה מאסק3ל	32.9		
מקסימה מרכך בייבי 1 ליטר	18.9		
מקסימה מרכך בלו 1 ליטר	18.9		
מקסימה מרכך מרוכז ביו1ל	18.9		
מקסימה מרכך מרוכז זן 1 ל	18.9		
מקסימה מרכך סופט סילק1ל	18.9		
מקסימה מרכך סנסטיב 1ל	18.9		
מקסימה סופר מרוכז פרש 1ל	18.9		
מקסימה קומפקט גאוול 6קג	49.9		
מקרוני 500 גרם MANTANINO	7.9		
מקרוני 500 גרם PUMINO	8.9		
מקרוני+רוטב גבינה206ג	12.9		
מקרל חצאים במשקל	105.0		
מקרל מעושן במשקל	90.0		
מקרל מעושן פרוס בשמן190ג	23.9		
מקרל מעושן שלם משקל	100.0		
מקרל פרוס בשמן משקל	100.0		
מקרל שלם במשקל	105.0		
מראת חיילים מלבנית יח'	14.9		
מרבה עוגיות זיגוג קפה200	10.9		
מרגרינה בטעם חמאה 200 גר	5.5		
מרגרינה בטעם חמאה200גרם	6.5		
"מרגרינה בלובנד ללת""מ200ג"	6.5		
מרגרינה ללא מלח 200 גרם	5.5		
מרווה יחידה	5.9		
"מרטיני ביאנקו 750 מ""ל"	59.9		
מרידול מ.שינים פרודונט75	25.9		
מרידול מש.שיניים 75מל	19.9		
"מריטו ענק 500 מ""ל"	22.9		
מרכך טיפולי חומצה 450מל	29.9		
מרכך כ.דובי מפנק לבן 1ל	15.9		
מרכך כביסה בדין בייבי960	16.9		
מרכך כביסה בייבי 4ל LU	19.9		
מרכך כביסה בייבי לאב900מ	24.9		
"מרכך כביסה בלו 900 מ""ל"	20.9		
מרכך כביסה הדובי המפנק1ל	15.9		
מרכך כביסה ורוד 4ל LU	19.9		
מרכך כביסה כחול 4ל LU	19.9		
"מרכך כביסה לגונה 900 מ""ל"	20.9		
מרכך כביסה סגול 4ל LU	19.9		
מרכך כביסה פריחת עמק 4 ל	29.9		
מרכך כביסה פרש וויט 900	20.9		
מרכך כביסה רוח קיץ כחול1	15.9		
מרכך לחות שיער יבש650מל	14.9		
מרכך לילדים 700מ ME	15.9		
מרכך לכל סוגי השיער700ME	11.9		
"מרכך לשיער 700 מ""ל"	11.9		
מרכך לשיער יבש ופגום 700	11.9		
"מרכך לשיער מוחלק 500 מ""ל"	20.9		
"מרכך לשיער מתולתל 500 מ"""	24.5		
"מרכך לשיער רגיל 500 מ""ל"	24.5		
מרכך לשיער רגיל 700מ ME	11.9		
מרכך מטפח לשיער רגיל650מ	14.9		
מרכך מקסימה אולטרה 4 ל	19.9		
מרכך מקסימה בייבי 4 ל'	21.9		
מרכך מקסימה מאסק 4 ל'	19.9		
מרכך מקסימה סנסטיב 4 ל	19.9		
מרכך מרוכז סוד כחול900מל	14.5		
מרכך נקה7שיבולת שועל750מ	10.9		
מרכך נקה7שמן קיק750מל	10.9		
מרכך סילבר שיער כסוף400מ	24.9		
מרכך פול רזיסט 400 מל	19.9		
מרכך פריחת הדובדבן650מל	14.9		
מרכך פרש ורוד 900 מל	14.5		
מרכך פרש כחול 900מל	14.5		
"מרכך קיק ארגניה 450 מ""ל"	29.9		
"מרכך קרטין נטורל 400 מ""ל"	29.9		
"מרכך קרטין סטייל 750 מ""ל"	25.9		
מרכך שיער ויטמינס 1 ליטר	46.9		
מרלבורו גולד ארוך חפיסה	45.0		
מרלבורו גולד טאץ' חפיסה	42.0		
מרלבורו גולד קצר חפיסה	45.0		
מרלבורו גולד קצר פאקט	445.0		
מרלבורו טאץ' XL חפיסה	39.5		
מרלבורו פיין טאץ' חפיסה	42.0		
מרלבורו רד קצר חפיסה	45.0		
"מרלו P.C 750 מ""ל"	46.9		
"מרלו אימפרשן 750 מ""ל"	51.9		
"מרלו הר תבור 750 מ""ל"	39.9		
"מרלו טוליפ 750 מ""ל"	76.9		
מרלו טורס דה אספניה750מל	44.9		
"מרלו סלקטד 750 מ""ל"	32.9		
"מרלו רזרב גולד 750 מ""ל"	50.9		
מרס חטיף בודד 51 גרם	6.9		
מרס מיני 333 גרם	29.9		
מרסי מריר 250 גרם	22.9		
מרסס אורנים לניקוי1ל XPO	14.9		
מרסס חלונות למשטח 750	13.9		
מרסס חלונות פרש וויט750מ	13.9		
מרסס לניקוי חלונות 750 מ	13.9		
מרסס מיקרוקפסולרי750מל	19.9		
"מרסס מנטרל ריחות 500 מ""ל"	19.9		
"מרסס מנקה ריפודים 500מ""ל"	25.9		
מרסס מסיר אבנית XPO 1 לי	13.9		
"מרסס מסיר עובש750מ""ל LU"	13.9		
מרסס מסיר שומנים XPO 1 ל	14.9		
מרסס ניקוי כללי 1ל XPO	13.9		
"מרסס ניקוי נירוסטה500מ""ל"	15.9		
מרסס עוצמתי ניקוי מטבח1ל	10.9		
מרסס קצף מסיר שומנים 750	15.9		
מרציפן גולמי 100 גרם	12.9		
מרק אטריות מגיק ט.עוף85	3.9		
מרק בטעם עוף 400ג קנור	15.9		
מרק בטעם עוף זך 400 גרם	19.9		
מרק בטעם עוף זך 400גר	10.0		
"מרק בטעם עוף כשל""פ 500 ג"	10.0		
"מרק בטעם עוף פרווה 1 ק""ג"	11.9		
מרק בטעם עוף קנור 400ג	18.9		
מרק בסגנון טום יאם 70 ג	13.9		
מרק בסגנון ראמן קלאסי70ג	13.9		
מרק בצל 400 גרם	21.9		
מרק בצל קנור 400 גרם	24.9		
מרק דגש עוף שקית 1ק קנור	18.9		
מרק היום אפונה117ג קנור	14.4		
מרק היום ירקות 61ג קנור	12.5		
מרק היום עגבניות+פסטה105	14.4		
מרק היום עוף+אטריות 74ג	14.4		
מרק טעם עוף כשלפ400 קנור	15.9		
מרק נמס בכוס פטריות זוג	8.5		
מרק סגנון ראמן ספייסי70ג	13.9		
מרק עוף אמיתי 400 גרם	21.0		
מרק עוף בשרי 400ג קנור	19.9		
מרק עוף בשרי קנור 400ג	24.9		
מרק עוף+אטריות68ג קנור	12.5		
מרק עוף+שקדי מרק25*2ג	8.5		
מרק פטריות אסם 400 גרם	21.9		
מרק פטריות קנור 400 גרם	24.9		
מרשמלו גנרי 150 גרם	7.9		
מרשמלו ורוד לבן 150 גרם	6.5		
מרשמלו חתוכים צבעוני 500	26.9		
מרשמלו טוויסטר 150 גרם	6.5		
מש.אופטיק לסטינג וייט75מ	17.9		
מש.קולגייט מקס וייט125מל	17.9		
מש.שיניים טוטאל אורגינ75	12.9		
מש.שיניים טוטאל אקטיב100	13.9		
משולש גבינת גאודה28%משקל	129.0		
משולש גבינת מנצ'גו במשקל	169.0		
משולש גבינת קשקבל27%משקל	139.0		
משולש גבינת רוקפור משקל	149.0		
משולש מנצ#גו39% שקיל	185.0		
משולשות תירס בצל 30גרם	6.5		
משחה טיפולית100 גרם	25.9		
משחה לאמהות מניקות40מל	73.9		
משחה לתינוק קמיל בלו120ג	22.9		
משחה נוזלית לנעליים 50מל	14.9		
משחה קולגייט ג'ל 100 גרם	12.9		
"משחה שיניים אלמקס 100מ""ל"	19.5		
משחת אופטיק וייט אקס75מ	25.9		
"משחת אלמקס גוניור 75מ""ל"	13.9		
"משחת אלמקס ילדים 75 מ""ל"	13.9		
משחת ווסאבי 43 גרם	11.9		
משחת טוטל להלבנה 2*100מל	29.9		
משחת טום וג'רי מסטיק 50מ	10.9		
משחת טום וג'רי ענבים 50מ	10.9		
משחת סנסודיין לשיקום75מ	29.9		
משחת סנסודיין פרש מינט75	24.9		
משחת סנסודין רפיד רליף75	29.9		
משחת פרודונטקס הגנה 75מל	27.9		
משחת קולגייט כשלפ2* 100	19.9		
משחת קולגייט סנסטיב 75 מ	20.9		
משחת שיניים ביוטיוב2*100	19.9		
"משחת שיניים ברבי 50 מ""ל"	10.9		
משחת שיניים דואלקר 2*75	29.9		
משחת שיניים הגנה משולש75	7.9		
משחת שיניים הלו קיטי50מ	10.9		
משחת שיניים טוטאל 75 מל	19.9		
משחת שיניים מיניונים 50מ	13.9		
משחת שיניים מלבינה 100מל	9.2		
משחת שיניים מרידול 75*2מ	29.9		
"משחת שיניים מרידול 75מ""ל"	25.9		
"משחת שיניים סופרמן 50מ""ל"	10.9		
